threipmuir avenue	 wednesday-1	 thursday-1
threipmuir gardens	 wednesday-1	 thursday-1
threipmuir place	 wednesday-1	 thursday-1
timmins court	 thursday-1	 wednesday-2
tipperlinn road	 tuesday-2	 friday-1
tobias street	 friday-1	 tuesday-2
toddshill road	 thursday-1	 thursday-1
todshaugh gardens	 thursday-1	 thursday-1
tor lane	 thursday-2	 wednesday-2
torduff road	 wednesday-1a	 thursday-1
tormain bank	 thursday-1	 wednesday-2
tormain drive	 thursday-1	 wednesday-2
torrance park	 friday-1	 thursday-2
torrance place	None	 friday-2
torrance row	 wednesday-1	 friday-2
torrance way	 wednesday-1	 friday-2
torwood crescent	 thursday-2	 friday-1
toward court	 thursday-2	 friday-2
traquair park east	 friday-1	 thursday-1
traquair park west	 friday-1	 thursday-1
trench knowe	 tuesday-1	 thursday-1
tressilian gardens	 thursday-2	 friday-1
trinity court	None	 wednesday-1
trinity grove	 tuesday-2	 tuesday-1
trinity mains	 tuesday-2	 tuesday-1
trotter haugh	 tuesday-2	 tuesday-2
tryst park	 wednesday-2	 thursday-1
tudsbery avenue	 friday-1	 tuesday-2
turner avenue	 wednesday-1	 friday-1
turner park	 wednesday-1	 friday-1
tweedie lane	 wednesday-1	 friday-2
tweedsmuir drive	 thursday-1	 tuesday-2
tweedsmuir gait	 thursday-1	 tuesday-2
tyler's acre avenue	 friday-1	 thursday-1
tyler's acre gardens	 friday-1	 thursday-1
tyler's acre road	 friday-1	 thursday-1
ulster crescent	 wednesday-2	 thursday-2
ulster drive	 wednesday-2	 wednesday-2
ulster gardens	 wednesday-2	 thursday-2
ulster grove	 wednesday-2	 thursday-2
ulster terrace	 wednesday-2	 thursday-2
umbrella pine terrace	None	 friday-2
upper coltbridge terrace	 friday-1	 wednesday-1
upper craigour	 thursday-1	 tuesday-2
upper craigour way	 thursday-1	 tuesday-2
upper cramond court	 friday-1	 wednesday-1
upper dean terrace	 wednesday-1	 tuesday-2
upper gilmore place	 tuesday-2	 wednesday-1
upper gilmore terrace	 tuesday-1	 wednesday-1
upper gray street	 tuesday-2	 tuesday-1
upper grove place	None	 wednesday-1
usher mews	None	 tuesday-2
valleyfield street	None	 wednesday-1
vanburgh place	 wednesday-1	 wednesday-1
vandeleur avenue	 wednesday-2	 tuesday-2
vandeleur grove	 wednesday-2	 tuesday-2
vandeleur place	 wednesday-2	 tuesday-2
ventnor place	 wednesday-1	 thursday-1
ventnor terrace	 wednesday-1	 thursday-1
venturefair drive	 thursday-1	 friday-2
vexhim park	 friday-1	 thursday-1
victor park terrace	 friday-1	 friday-2
viewfield road	 tuesday-2	 thursday-2
viewforth	 tuesday-2	 tuesday-2
viewforth place	 thursday-1	 wednesday-1
viewforth road	 thursday-1	 wednesday-1
viewforth square	None	 wednesday-1
viewforth terrace	 tuesday-2	 tuesday-2
villa road	 thursday-1	 tuesday-1
violet terrace	 tuesday-1	 friday-1
vivian terrace	 friday-1	 thursday-1
wakefield avenue	 wednesday-2	 tuesday-2
walford drive	 friday-2	 tuesday-2
walker drive	 thursday-1	 tuesday-1
walker terrace	 tuesday-1	 wednesday-1
walkers court	 wednesday-2	 thursday-2
walkers rigg	 wednesday-2	 thursday-2
walkers wynd	 wednesday-2	 thursday-2
wallace gardens	 friday-2	 wednesday-1
wardie avenue	 tuesday-2	 thursday-1
wardie crescent	 tuesday-2	 thursday-1
wardie dell	 tuesday-2	 thursday-1
wardie grove	 tuesday-2	 thursday-1
wardie house lane	 tuesday-2	 wednesday-1
wardie park	 tuesday-2	 thursday-1
wardie road	 tuesday-2	 wednesday-1
wardie steps	None	 wednesday-1
wardieburn drive	 tuesday-2	 thursday-1
wardieburn place east	 tuesday-2	 friday-2
wardieburn place west	 tuesday-2	 friday-2
wardieburn road	 tuesday-2	 friday-2
wardieburn street east	 tuesday-2	 friday-2
wardieburn terrace	 tuesday-2	 friday-2
wardlaw place	None	 friday-2
wardlaw terrace	None	 friday-2
warrender park crescent	None	 wednesday-1
warrender park road	None	 wednesday-1
warrender park terrace	None	 wednesday-1
warriston avenue	 tuesday-2	 friday-1
warriston crescent	 tuesday-1	 tuesday-2
warriston drive	 tuesday-2	 friday-1
warriston gardens	 tuesday-2	 friday-1
warriston grove	 tuesday-2	 friday-1
warriston road	 tuesday-1	 tuesday-2
warriston terrace	 tuesday-1	 tuesday-2
waterfield road	 tuesday-1	 friday-2
watertoun road	 tuesday-2	 tuesday-2
watson crescent	None	 friday-1
watt park	 friday-1	 tuesday-2
wauchope crescent	 friday-1	 tuesday-2
waulkmill loan	 wednesday-1	 friday-1
waverley park	None	 thursday-1
waverley park terrace	None	 thursday-1
waverley place	None	 thursday-1
weavers knowe crescent	 wednesday-1	 friday-2
wellflats road	 thursday-1	 tuesday-1
wellhead close	 thursday-1	 tuesday-2
wellington street	None	 thursday-1
west annandale street	 wednesday-1	 thursday-1
west bowling green street	 wednesday-1	 friday-1
west brighton crescent	 friday-2	 wednesday-1
west caiystane road	 tuesday-1	 thursday-1
west castle road	 tuesday-2	 friday-1
west catherine place	 tuesday-2	 wednesday-1
west coates	 tuesday-2	 tuesday-1
west craigs avenue	 thursday-2	 friday-1
west craigs crescent	 thursday-2	 friday-1
west croft	 thursday-1	 wednesday-2
west fairbrae crescent	 thursday-2	 thursday-2
west fairbrae drive	 thursday-2	 thursday-2
west ferryfield	 tuesday-2	 thursday-1
west gorgie place	 tuesday-2	 friday-2
west mains road	 tuesday-2	 tuesday-2
west mayfield	 tuesday-2	 tuesday-1
west mill road	 wednesday-1	 thursday-1
west montgomery place	 wednesday-2	 thursday-1
west newington place	None	 wednesday-2
west pilton avenue	 tuesday-1	 friday-2
west pilton bank	 tuesday-1	 friday-2
west pilton brae	 tuesday-1	 friday-2
west pilton drive	 tuesday-1	 friday-2
west pilton gardens	 tuesday-1	 friday-2
west pilton green	 tuesday-1	 friday-2
west pilton grove	 tuesday-1	 friday-2
west pilton lea	 tuesday-1	 friday-2
west pilton loan	 tuesday-1	 friday-2
west pilton march	 tuesday-1	 friday-2
west pilton park	 tuesday-1	 friday-2
west pilton place	 tuesday-1	 friday-2
west pilton rise	 tuesday-1	 friday-2
west pilton road	None	 friday-2
west pilton street	 tuesday-1	 friday-2
west pilton terrace	 tuesday-1	 friday-2
west pilton view	 tuesday-1	 friday-2
west preston street	None	 thursday-1
west relugas road	 tuesday-2	 tuesday-2
west savile gardens	 tuesday-2	 tuesday-2
west savile road	 tuesday-2	 tuesday-1
west savile terrace	 tuesday-2	 tuesday-2
west scotland street lane	 wednesday-1	 tuesday-2
west stanhope place	 tuesday-2	 wednesday-1
west terrace	 thursday-1	 tuesday-1
west werberside	 tuesday-1	 tuesday-2
west winnelstrae	 tuesday-2	 thursday-1
west woods	 tuesday-1	 tuesday-2
westbank loan	 friday-2	 tuesday-2
westbank place	 friday-2	 tuesday-2
westburn avenue	 wednesday-1	 wednesday-2
westburn grove	 wednesday-1	 wednesday-2
westburn middlefield	 wednesday-1	 wednesday-2
westburn park	 wednesday-1	 wednesday-2
wester broom avenue	 thursday-2	 tuesday-2
wester broom drive	 thursday-2	 tuesday-2
wester broom gardens	 thursday-2	 tuesday-2
wester broom grove	 thursday-2	 tuesday-2
wester broom place	 thursday-2	 tuesday-2
wester broom terrace	 thursday-2	 tuesday-2
wester coates avenue	 tuesday-2	 tuesday-1
wester coates gardens	 tuesday-2	 tuesday-1
wester coates place	 tuesday-1	 wednesday-1
wester coates road	 tuesday-2	 tuesday-1
wester coates terrace	 tuesday-2	 tuesday-1
wester dalmeny steading	 thursday-1	 wednesday-1
wester drylaw avenue	 friday-2	 friday-2
wester drylaw drive	 friday-2	 friday-2
wester drylaw park	 friday-2	 friday-2
wester drylaw place	 friday-2	 friday-2
wester drylaw row	 friday-2	 friday-2
wester hailes road	 tuesday-2	 thursday-2
wester hill	 tuesday-1	 tuesday-1
wester rigg	 wednesday-1	 friday-1
wester row	 thursday-1	 friday-1
wester steil	 tuesday-1	 tuesday-1
western corner	 friday-2	 wednesday-1
western gardens	 friday-1	 thursday-1
western place	 friday-1	 thursday-1
western terrace	 friday-2	 wednesday-1
westfield	 thursday-1	 tuesday-1
westfield road	 tuesday-2	 friday-2
westgarth avenue	 wednesday-2	 tuesday-2
westhall gardens	 tuesday-2	 wednesday-1
wheatlands	 thursday-1	 tuesday-1
whins place	 friday-1	 friday-2
whinstone place	 thursday-1	 wednesday-2
white dales	 tuesday-1	 tuesday-1
whiteadder loan	 thursday-2	 thursday-2
whitehead grove	 thursday-1	 wednesday-1
whitehill street	 wednesday-1a	 thursday-1
whitehouse loan	 tuesday-2	 tuesday-2
whitehouse terrace	 tuesday-2	 tuesday-2
whitelea crescent	 wednesday-1	 thursday-1
whitelea road	 wednesday-1	 thursday-1
whitingford	 wednesday-1	 friday-1
whitson crescent	 wednesday-2	 tuesday-2
whitson grove	 wednesday-2	 tuesday-2
whitson place east	 wednesday-2	 tuesday-2
whitson place west	 wednesday-2	 tuesday-2
whitson road	 wednesday-2	 tuesday-2
whitson terrace	 wednesday-2	 tuesday-2
whitson walk	 wednesday-2	 tuesday-2
whitson way	 wednesday-2	 tuesday-2
wilfrid terrace	 wednesday-2	 thursday-2
wilkieston road	 thursday-1	 wednesday-2
wilkinson drive	None	 wednesday-2
william black place	 thursday-1	 wednesday-1
william jameson place	 friday-1	 friday-2
willow tree place	 wednesday-1	 wednesday-1
willowbrae avenue	 wednesday-2	 wednesday-2
willowbrae gardens	 wednesday-2	 wednesday-2
wilton road	 thursday-2	 tuesday-1
windrush drive	 wednesday-1	 tuesday-1
windsor place	 friday-1	 friday-2
winton drive	 tuesday-1	 tuesday-1
winton gardens	 tuesday-1	 tuesday-1
winton grove	 tuesday-1	 tuesday-1
winton loan	 tuesday-1	 tuesday-1
winton park	 tuesday-1	 tuesday-1
winton terrace	 tuesday-1	 tuesday-1
wintour lane	 wednesday-1	 tuesday-1
wisp green	 friday-1	 tuesday-2
wolrige road	 thursday-2	 thursday-2
wolseley crescent	 wednesday-2	 thursday-2
wolseley gardens	 wednesday-2	 thursday-2
woodbine terrace	 wednesday-1	 thursday-2
woodburn terrace	None	 wednesday-2
woodcroft road	None	 wednesday-2
woodhall avenue	 wednesday-1	 tuesday-1
woodhall drive	 wednesday-1	 tuesday-1
woodhall millbrae	 wednesday-1	 tuesday-1
woodhall terrace	 wednesday-1	 tuesday-1
woodlands grove	 friday-2	 thursday-2
woodside terrace	 friday-2	 tuesday-1
woodstock place	 thursday-2	 friday-1
woodville terrace	 wednesday-1	 thursday-2
wyvern park	 tuesday-2	 wednesday-1
yeaman place	None	 friday-1
yewlands crescent	 thursday-2	 thursday-2
yewlands gardens	 thursday-2	 thursday-2
york place	 wednesday-1	 thursday-1
york road	 tuesday-2	 tuesday-1
yorkston court	 wednesday-1	 friday-1
young drive	 thursday-1	 wednesday-1
zetland place	 tuesday-2	 wednesday-1
balgreen road 167 and 169	None	 friday-2
balgreen road 20-138	None	 wednesday-1
braid road 138-269	None	 thursday-2
braid road 7-126	None	 wednesday-2
broomhouse road 204-214	None	 tuesday-2
broomhouse road 253-365	None	 thursday-2
brunstane road 2-22a	None	 tuesday-1
colinton road 264-292	None	 wednesday-1
corstorphine road 225	None	 friday-2
craigcrook road 51-282	None	 friday-1
craigleith crescent 50-101	None	 tuesday-1
crewe road south 95-141	None	 tuesday-2
drum brae drive 100-224	None	 thursday-2
drum street 87-151	None	 friday-1
duddingston road west 148	None	 tuesday-2
east trinity road 126-145	None	 wednesday-1
east trinity road 5-122	None	 tuesday-1
forth view crescent 95-141	None	 friday-2
hillhouse road 87-131	None	 friday-1
lanark road 487 and 489	None	 tuesday-1
leith walk 302, 318 and 324	None	 friday-1
liberton brae 56-149	None	 thursday-2
mansfield road 200 and 200b	None	 friday-1
milton road east 30-314	None	 tuesday-1
morton street 2-3	None	 friday-2
old dalkeith road 126-164 and 450, 458 and 602	None	 tuesday-2
old dalkeith road 383-395	None	 wednesday-2
old dalkeith road 522-542	None	 friday-1
oxgangs road north 306-346 even	None	 friday-1
peffermill road 178 and 180	None	 tuesday-2
queensferry road 0 eh4 83-195 and 244	None	 wednesday-2
saughton mains avenue 36 and 38	None	 tuesday-2
saughton mains street 1-7	None	 wednesday-2
slateford road 93-124	None	 friday-2
turnhouse road 37 and 142	None	 friday-2
whitehouse road 12-124	None	 wednesday-1
whitehouse road 173-200	None	 tuesday-1
willowbrae road 1-180	None	 wednesday-2
willowbrae road 184-282	None	 thursday-2
woodhall road 11 and 13	None	 tuesday-2
woodhall road 158-180	None	 thursday-1
brunstane road 32-88	None	 wednesday-1
clark road 1-12	None	 wednesday-1
clark road 36-51	None	 tuesday-1
craigcrook road 1-49	None	 wednesday-2
craigleith crescent 1-40	None	 wednesday-2
crewe road south 15-19	None	 wednesday-2
drum brae drive 1-65	None	 tuesday-2
forth view crescent 1-89	None	 wednesday-1
greenbank terrace 1-16	None	 wednesday-2
greenbank terrace 17-24	None	 wednesday-1
hillhouse road 1-68	None	 wednesday-2
kirk brae 2-62	None	 friday-1
kirk brae 64-81	None	 thursday-2
lennox row 9-44	None	 wednesday-1
liberton brae 2-54	None	 wednesday-2
mansfield road 1-88	None	 thursday-1
milton road east 1-26	None	 wednesday-1
morton street 4-65	None	 tuesday-1
old dalkeith road 29-50	None	 thursday-1
queensferry road 0 eh4 1-31	None	 thursday-2
ravelston dykes road 18-97	None	 thursday-1
ravelston dykes road 2-12	None	 friday-1
restalrig road south 27-55	None	 tuesday-1
saughton mains avenue 9-28	None	 wednesday-2
saughton mains place 19-36	None	 tuesday-2
saughton mains place 2-18	None	 wednesday-2
saughton mains street 14-81	None	 tuesday-2
saughton road 12-16	None	 wednesday-2
slateford road 1-35	None	 friday-1
blinkbonny road 0 eh14	 wednesday-1	 friday-1
bridge road 0 eh13	 wednesday-1	 thursday-1
bridge road 0 eh14	 wednesday-1	 friday-1
kirkliston to burnshot 0 c157	None	 thursday-1
calder road 0 eh27	 thursday-1	 tuesday-1
edinburgh road 0 eh28	None	 tuesday-1
edinburgh road 0 eh30	None	 tuesday-1
glasgow road 0 eh12	None	 friday-1
glasgow road 0 eh28	 thursday-1	 wednesday-2
kirkgate 0 eh14	 wednesday-1	 friday-1
kirkgate 0 eh16	 thursday-2	 thursday-2
lennox row 3-7b	None	 tuesday-1
loch road 0 eh30	 thursday-1	 wednesday-1
lochend road 0 eh28	 thursday-1	 wednesday-2
main street 0 eh14	 wednesday-1	 thursday-1
main street 0 eh28	 thursday-1	 wednesday-2
main street 0 eh29	 thursday-1	 thursday-1
main street 0 eh30	 thursday-1	 tuesday-1
manse road 0 eh12	 friday-1	 wednesday-2
manse road 0 eh29	 thursday-1	 thursday-1
pentland avenue 0 eh13	None	 thursday-2
pentland avenue 0 eh14	None	 wednesday-1
pentland view 0 eh10	 tuesday-1	 thursday-2
pentland view 0 eh14	 wednesday-1	 wednesday-1
station road 0 eh12	 friday-1	 friday-2
station road 0 eh28	None	 wednesday-2
station road 0 eh29	None	 thursday-1
station road 0 eh30	None	 wednesday-1
stewart place 0 eh14	 wednesday-1	 wednesday-1
stewart place 0 eh29	 thursday-1	 tuesday-2
stewart terrace 0 eh11	None	 friday-2
stewart terrace 0 eh30	None	 wednesday-1
stirling road 0 eh29	 thursday-1	 thursday-1
the glebe 0 eh29	 thursday-1	 thursday-1
the glebe 0 eh30	 thursday-1	 tuesday-1
the green 0 eh14	 wednesday-1	 friday-1
blinkbonny road 0 eh4	 friday-2	 thursday-2
loch road 0 eh4	 friday-2	 friday-1
lochend road 0 eh6	 wednesday-1	 wednesday-1
main street 0 eh4	 friday-1	 thursday-1
stirling road 0 eh5	 tuesday-2	 wednesday-1
the glebe 0 eh4	 friday-1	 tuesday-1
the green 0 eh4	 friday-1	 thursday-1
alnwickhill road 1-169 odd	None	 thursday-2
alnwickhill road 2-172 even	None	 wednesday-2
bavelaw road 10-22	None	 thursday-1
bavelaw road 58-100	None	 friday-1
bellenden gardens 1-21 and 31-49 odd	None	 wednesday-2
bellenden gardens 23-25 and 55-57 odd and 14-44 even	None	 friday-1
bonaly road 1-47 odd and 4-86 even	None	 tuesday-2
bonaly road 65 and 67	None	 thursday-1
calder road 1-43 odd and 2-22 even	None	 tuesday-2
calder road 181-385 odd and 2-100 even	None	 wednesday-2
calder road 389-503 odd and 298-370 even	None	 thursday-2
clermiston road 103a-133 odd	None	 thursday-2
clermiston road 177-181 odd and 88-94 even	None	 tuesday-1
clermiston road 21-103 odd	None	 wednesday-2
clermiston road 26-72 even	None	 friday-2
colinton road 111-257 odd and 64-262 even	None	 tuesday-1
colinton road 73-99 odd and 16-58 even	None	 friday-1
colinton road 0 eh10 25-63 odd and 6	None	 tuesday-2
colinton road 0 eh13 298-300 even	None	 tuesday-2
corstorphine road 15-43 odd and 2-10 even	None	 tuesday-1
corstorphine road 93-135 odd and 34-98 even	None	 wednesday-1
craigentinny avenue 1-73 odd and 4-96 even	None	 tuesday-1
craigentinny avenue 77-141 odd and 110-144 even	None	 tuesday-2
craigentinny road 1-55 odd and 2-104 even	None	 tuesday-1
craigentinny road 81-125 odd	None	 tuesday-2
craiglockhart road north 15-31 odd and 6-14 even	None	 tuesday-1
craiglockhart road north 33-69 odd and 24-54 even	None	 wednesday-1
craigs road 1-55 odd	None	 friday-1
craigs road 2-44 even	None	 thursday-2
craigs road 64-76 even	None	 friday-2
curriehill road 2-24 even	None	 wednesday-1
curriehill road 63-103 odd	None	 friday-2
drum brae north 1-69 odd and 6-106 even	None	 tuesday-2
drum brae north 121-133 odd and 108	None	 thursday-2
drum street 20-88 even	None	 friday-2
duddingston road west	 friday-1	 thursday-2
ellen's glen road 25-55 odd and 2,4, 26 and 38	None	 friday-2
ellen's glen road 1	None	 thursday-2
firrhill drive 1,3 and 12	None	 tuesday-1
firrhill drive 7-71 odd and 14-46 even	None	 wednesday-1
gilmerton road 213-281 and 451-543 odd	None	 friday-1
gilmerton road 540-544 even	None	 friday-1d
gilmerton road 389-445 odd and 282-406 even	None	 friday-2
grange loan 11-57 odd and 40-80 even	None	 tuesday-1
grange loan 125-157 odd and 186-202 even	None	 tuesday-2
grange loan 61-97 odd and 108-130 even	None	 wednesday-1
lanark road 4-28 even	None	 wednesday-1
lanark road 481-601 odd and 476 632a	None	 friday-2
lanark road 81-453 odd and 214-472	None	 thursday-2
lanark road west 209-577 odd and 196-582 even	None	 friday-1
labark road west boll-o-bere farm	None	 friday-1
lanark road west 3-165 odd and 2-194 even	None	 friday-2
lasswade road 15-79 odd and 54-324 even	None	 thursday-2
lasswade road 217-297 odd	None	 friday-2
leith walk 313 1f2	None	 thursday-1
liberton drive 3-53 odd and 2-52 even	None	 thursday-2
liberton drive 73-101 odd and 54-112 even	None	 wednesday-2
loaning crescent 3,7, 29 and 33 odd and 2-16 even	None	 tuesday-1
loaning crescent 9-27 odd	None	 friday-2
magdalene drive 1-37 odd and 2-104 even	None	 thursday-1
magdalene drive 47-63 odd and 108-174 even	None	 wednesday-1
marionville road 232-258 even	None	 tuesday-1
marionville road 53-153 odd and 38-68 even	None	 thursday-1
maybury road 14 and 15	None	 tuesday-1
maybury road 3 and 5	None	 tuesday-2
maybury road 83 and 85	None	 friday-2
mayfield gardens 1-31 odd	None	 thursday-1
mayfield gardens 2-30 even	None	 tuesday-1
mayfield road 1-167 odd and 8-182 even	None	 tuesday-1
mayfield road 189-205 odd	None	 wednesday-2
minto street 3-27 odd and 4-28 even	None	 thursday-1
minto street 33-47 odd and 32-48 even	None	 tuesday-1
mount vernon road 1-15 odd and 10-34 even	None	 friday-1
mount vernon road 53-69 odd	None	 thursday-2
mountcastle drive north 1-97 odd and 8-120 even	None	 thursday-2
mountcastle drive north 103-105 and 305-331 odd and 128 and 312-328 even	None	 wednesday-2
newliston road 1-11 odd and 4-10 even	None	 thursday-1
oxgangs road north 115 and 117	None	 thursday-1
oxgangs road north 5-223 odd and 14-300 even	None	 tuesday-1
paisley crescent 2-34 even	None	 thursday-2
paisley crescent 5-25 odd and 36-62 even	None	 wednesday-2
peffermill road 1 and 39-49 odd	None	 thursday-1
queensferry road 0 eh29 2-64 even and 21	None	 thursday-1
queensferry road 0 eh29 3-75 odd	None	 tuesday-2
queensferry road 0 eh4 385-409 odd	None	 friday-1
queensferry road 0 eh4 413-563 odd and 536-550 even	None	 tuesday-2
queensferry road 0 eh4 568-634 even	None	 tuesday-1
ravenswood avenue 103-143 odd and 42-58 even	None	 wednesday-2
ravenswood avenue 3-101 and 145-155 odd and 2-90 even	None	 friday-1
redford road 115-133 odd	None	 thursday-1
redford road 201-271 odd	None	 friday-1
redford road 47-109 odd and 4-80 even	None	 tuesday-2
restalrig road south 119-135 odd and 130-166 even	None	 thursday-1
restalrig road south 137-151 odd and 184-194 even	None	 wednesday-1
saughton road 36-48 even	None	 tuesday-2
saughton road 45-69 odd	None	 thursday-2
sighthill avenue 2-28 even	None	 thursday-2
sighthill avenue 3-43 odd	None	 wednesday-2
sighthill view 25-51 odd and 4-66 even	None	 thursday-2
sighthill view 69-81 odd and 72-88 even	None	 thursday-1
silverknowes road 1-63 odd	None	 thursday-1
silverknowes road 26-116 even	None	 thursday-2
slateford road 199-203 odd	None	 wednesday-1
south gyle road 1-43 odd and 2-22 even	None	 tuesday-2
south gyle road 235-327 odd and 40-368 even	None	 friday-1
spylaw bank road 3-15 odd and 6-20 even	None	 thursday-1
spylaw bank road 45-65 odd and 22-76 even	None	 thursday-2
st alban's road 15-47 odd and 2-46 even	None	 tuesday-1
st alban's road 49-115 odd and 52-110 even	None	 tuesday-2
st john's road 251-309 odd and 180-204	None	 wednesday-2
st john's road 45-211 odd and 8-144 even	None	 friday-2
telford road 105-219 odd and 54-244	None	 tuesday-2
telford road 13-63 odd and 18-52 even	None	 wednesday-2
telford road 69-77 odd	None	 friday-2
trinity road 54-68 and 76-134 even and 63-127 odd	None	 tuesday-1
trinity road 70-74 even	None	 wednesday-1
turnhouse road 48-94 even	None	 friday-1
walter scott avenue 3-63 and 103-109 odd	None	 friday-1
walter scott avenue 2-24 and 50-164 even	None	 friday-1
walter scott avenue 67-101 odd and 26-44 even	None	 wednesday-2
west granton road 17-39 odd	None	 friday-2
west granton road 43, 213-257 odd	None	 wednesday-1
abercorn cottages	 wednesday-1	None
affleck way	 wednesday-1	None
albany lane	 wednesday-1	None
albany street lane	 wednesday-1	None
aldermoor avenue	 tuesday-1	None
allermuir road	 wednesday-2	None
alnwickhill road	 thursday-2	None
alva street	 tuesday-1	None
amos crescent	 thursday-2	None
amos crossway	 thursday-2	None
amos place	 thursday-2	None
annandale street lane	 wednesday-1	None
argyle street	 wednesday-1	None
arthur street	 wednesday-1	None
arthur street lane	 wednesday-1	None
ashcroft lane	 wednesday-2	None
ashlar road	 tuesday-1	None
aspen road	 friday-1	None
atholl crescent	 tuesday-1	None
atholl crescent lane	 tuesday-1	None
baberton mains	 wednesday-1	None
baberton road	 wednesday-1	None
back station road	 friday-1	None
baileyfield crescent	 friday-2	None
baker mews	 thursday-1	None
baker wynd	 thursday-1	None
balgreen road	 wednesday-1	None
bankhead drive	 thursday-1	None
bavelaw road	 wednesday-1	None
beale drive	 wednesday-1	None
beale green	 wednesday-1	None
belford mews	 tuesday-1	None
belford road	 friday-2	None
bell's mills	 tuesday-1	None
bellenden gardens	 friday-1	None
belvedere park	 wednesday-1	None
bernard street	 wednesday-1	None
berry drive	 thursday-2	None
birch court	 thursday-2	None
birchwood view	 friday-1	None
boat green	 wednesday-1	None
boathouse bridge road	 thursday-1	None
bonaly road	 wednesday-1a	None
bowling lane	 wednesday-1	None
bowmont place	 friday-1	None
brackenridge view	 thursday-1	None
bradshaw drive	 thursday-2	None
bradshaw lane	 thursday-2	None
braid hills drive	 tuesday-1	None
braid road	 wednesday-2	None
brewery close	 thursday-1	None
bridge street lane	 friday-1	None
briggers walk	 thursday-1	None
briggers way	 thursday-1	None
brocken brigg end	 wednesday-1	None
broomhouse cottages east	 thursday-2	None
broomhouse road	 friday-1	None
broomhouse wynd	 thursday-2	None
broomview path	 thursday-2	None
brosie wynd	 wednesday-1	None
broughton street	 wednesday-1	None
brunstane road	 friday-2	None
builyeon road	 thursday-1	None
burdiehouse crescent	 thursday-1	None
burdock road	 thursday-1	None
burne cruick	 thursday-2	None
byrne crescent	 wednesday-1	None
cables wynd	 wednesday-1	None
caerketton cottages	 tuesday-1	None
cairntows close	 friday-1	None
cakemuir grove	 friday-1	None
calder park	 wednesday-2	None
calder place	 wednesday-2	None
calton road	 wednesday-1	None
cambridge street	 tuesday-1	None
cammo tower grove	 thursday-2	None
cammo tower mews	 thursday-2	None
cammo tower view	 thursday-2	None
campbell park crescent	 wednesday-2	None
campbell park drive	 wednesday-2	None
campion road	 friday-1	None
candlemaker row	 tuesday-1	None
capelaw road	 wednesday-2	None
carlton terrace mews	 wednesday-1	None
carrington road	 tuesday-1	None
carswell crescent	 thursday-1	None
carswell loan	 thursday-1	None
carter mews	 wednesday-1	None
casselbank street	 wednesday-1	None
castle street	 wednesday-1	None
castlebrae avenue	 friday-1	None
castlepark glade	 friday-1	None
castleview drive	 friday-1	None
catelbock gardens	 thursday-1	None
chalmers buildings	 tuesday-2	None
chancelot crescent	 tuesday-2	None
chapel lane	 wednesday-1	None
circus gardens	 wednesday-1	None
clark road	 tuesday-2	None
clarkson road	 wednesday-1	None
clarkson terrace	 wednesday-1	None
claylands road	 thursday-1	None
clermiston road	 friday-1	None
coates crescent	 tuesday-1	None
coates place	 tuesday-1	None
coburg street	 wednesday-1	None
colinton road	 wednesday-2	None
coltbridge millside	 friday-1	None
combe cruik	 wednesday-1	None
constitution place	 wednesday-1	None
constitution street	 wednesday-1	None
cornwallis place	 wednesday-1	None
corslet place	 wednesday-1	None
corstorphine road	 friday-2	None
cove crescent	 wednesday-1	None
craigcrook road	 friday-2	None
craigend park	 friday-1	None
craigentinny avenue	 wednesday-2	None
craigentinny road	 wednesday-2	None
craigleith avenue south	 friday-2	None
craigleith crescent	 friday-2	None
craiglockhart road north	 tuesday-2	None
cramond brig toll	 friday-1	None
crewe road south	 friday-2	None
crookston crescent	 wednesday-1	None
cumberland street north east lane	 wednesday-1	None
cumberland street north west lane	 wednesday-1	None
cumberland street south west lane	 wednesday-1	None
cunningham square	 friday-2	None
curriehill road	 wednesday-1	None
custom house place	 tuesday-2	None
dalkeith road mews	 wednesday-1	None
davies row	 friday-1	None
daybell loan	 thursday-1	None
dean bridge	 wednesday-1	None
dean terrace	 tuesday-1	None
deanery close	 wednesday-2	None
deanhaugh street	 wednesday-1	None
dewar place lane	 tuesday-1	None
dorset place	 tuesday-2	None
douglas gardens mews	 tuesday-1	None
dreghorn cottages	 wednesday-1	None
dreghorn grove	 wednesday-2	None
drum brae drive	 friday-1	None
drum street	 thursday-1	None
drumsheugh place	 tuesday-1	None
dublin meuse	 wednesday-1	None
dudley avenue south	 wednesday-1	None
duke's walk	 wednesday-2	None
dumbryden drive	 wednesday-2	None
duncombe road	 wednesday-2	None
dundas estate	 thursday-1	None
dunkirk road	 friday-1	None
dunnikier lane	 thursday-2	None
duntreath crescent	 friday-1	None
earl grey street	 tuesday-1	None
earl haig gardens	 tuesday-1	None
east adam street	 friday-1	None
east briggers brae	 thursday-1	None
east broughton place	 wednesday-1	None
east hermiston	 thursday-1	None
east rigg farm	 wednesday-1	None
east trinity road	 tuesday-2	None
east werberside	 tuesday-1	None
east werberside place	 tuesday-1	None
easter dalmeny cottages	 thursday-1	None
eastfield road	 thursday-1	None
edinburgh road	 thursday-1	None
egan terrace	 friday-1	None
egypt mews	 tuesday-1	None
elbe street	 wednesday-1	None
electra place	 friday-2	None
eliza wigham place	 wednesday-1	None
ellen's glen road	 thursday-2	None
esdaile park	 tuesday-1	None
eyre terrace	 wednesday-1	None
